Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2024-08-13 13:54:27.861 -0400,"Success",0:00:00,0,0,0,"20240813_135427.861/LogFile.txt","","",1
2024-08-13 13:54:59.066 -0400,"Success",0:00:00,0,0,0,"20240813_135459.066/LogFile.txt","","",1
2024-08-13 13:55:47.212 -0400,"Failure",0:00:00,1,0,0,"20240813_135547.212/LogFile.txt","","STSourceValueException -- Invalid value (STSubListValue)",0
2024-08-13 13:56:23.689 -0400,"Failure",0:00:00,1,0,0,"20240813_135623.689/LogFile.txt","","STSourceValueException -- Invalid value (STSubListValue)",0
2024-08-13 13:57:08.283 -0400,"Success",0:00:00,0,0,0,"20240813_135708.283/LogFile.txt","","",1
2024-08-13 13:57:16.684 -0400,"Success",0:01:26,0,0,0,"20240813_135716.684/LogFile.txt","","",1
2024-08-13 13:59:21.311 -0400,"Success",0:00:00,0,0,0,"20240813_135921.311/LogFile.txt","","",1
2024-08-13 13:59:39.098 -0400,"Success",0:00:00,0,0,0,"20240813_135939.098/LogFile.txt","","",1
2024-08-13 14:00:32.975 -0400,"Success",0:00:24,0,0,0,"20240813_140032.975/LogFile.txt","","",1
2024-08-13 14:01:35.468 -0400,"Success",0:00:04,0,0,0,"20240813_140135.468/LogFile.txt","","",1
2024-08-13 14:01:51.458 -0400,"Success",0:01:09,0,0,0,"20240813_140151.458/LogFile.txt","","",1
2024-08-13 14:03:55.133 -0400,"Success",0:00:10,0,0,0,"20240813_140355.133/LogFile.txt","","",1
2024-08-13 14:04:12.893 -0400,"Success",0:00:00,0,0,0,"20240813_140412.893/LogFile.txt","","",1
2024-08-13 14:04:17.255 -0400,"Success",0:00:00,0,0,0,"20240813_140417.255/LogFile.txt","","",1
2024-08-13 14:04:21.392 -0400,"Success",0:00:00,0,0,0,"20240813_140421.392/LogFile.txt","","",1
2024-08-13 14:04:27.614 -0400,"Success",0:00:00,0,0,0,"20240813_140427.614/LogFile.txt","","",1
2024-08-13 14:05:36.150 -0400,"Success",0:00:00,0,0,0,"20240813_140536.150/LogFile.txt","","",1
2024-08-13 14:06:02.185 -0400,"Success",0:00:00,0,0,0,"20240813_140602.185/LogFile.txt","","",1
2024-08-13 14:09:11.246 -0400,"Success",0:00:00,0,0,0,"20240813_140911.246/LogFile.txt","","",1
2024-08-13 14:09:22.778 -0400,"Success",0:00:00,0,0,0,"20240813_140922.778/LogFile.txt","","",1
2024-08-13 14:09:41.914 -0400,"Success",0:00:00,0,0,0,"20240813_140941.914/LogFile.txt","","",1
2024-08-13 14:11:00.649 -0400,"Success",0:00:00,0,0,0,"20240813_141100.649/LogFile.txt","","",1
2024-08-13 14:11:08.779 -0400,"Success",0:00:00,0,0,0,"20240813_141108.779/LogFile.txt","","",1
2024-08-13 14:12:04.306 -0400,"Success",0:00:00,0,0,0,"20240813_141204.306/LogFile.txt","","",1
2024-08-13 14:12:14.849 -0400,"Success",0:00:00,0,0,0,"20240813_141214.849/LogFile.txt","","",1
2024-08-13 14:12:40.563 -0400,"Success",0:00:00,0,0,0,"20240813_141240.563/LogFile.txt","","",1
2024-08-13 14:12:53.048 -0400,"Success",0:00:00,0,0,0,"20240813_141253.048/LogFile.txt","","",1
2024-08-13 14:12:58.633 -0400,"Success",0:00:00,0,0,0,"20240813_141258.633/LogFile.txt","","",1
2024-08-13 14:14:08.719 -0400,"Success",0:00:00,0,0,0,"20240813_141408.719/LogFile.txt","","",1
2024-08-13 14:14:28.525 -0400,"Success",0:00:00,0,0,0,"20240813_141428.525/LogFile.txt","","",1
2024-08-13 14:14:47.687 -0400,"Success",0:00:00,0,0,0,"20240813_141447.687/LogFile.txt","","",1
2024-08-13 14:14:51.760 -0400,"Success",0:00:00,0,0,0,"20240813_141451.760/LogFile.txt","","",1
2024-08-13 14:16:58.994 -0400,"Success",0:00:00,0,0,0,"20240813_141658.994/LogFile.txt","","",1
2024-08-13 14:17:15.037 -0400,"Success",0:00:00,0,0,0,"20240813_141715.037/LogFile.txt","","",1
2024-08-13 14:19:44.121 -0400,"Failure",0:00:00,1,0,0,"20240813_141944.121/LogFile.txt","","InvalidValueExpr -- Unable to take value of expression '<amount>23.45</amount>' (reason: (null))",0
2024-08-13 14:19:55.109 -0400,"Success",0:00:00,0,0,0,"20240813_141955.109/LogFile.txt","","",1
2024-08-13 14:19:59.306 -0400,"Success",0:00:00,0,0,0,"20240813_141959.306/LogFile.txt","","",1
2024-08-13 14:21:45.387 -0400,"Success",0:00:00,0,0,0,"20240813_142145.387/LogFile.txt","","",1
2024-08-13 14:28:26.921 -0400,"Success",0:23:41,0,0,0,"20240813_142826.921/LogFile.txt","","",1
2024-08-13 14:56:28.553 -0400,"Success",0:00:00,0,0,0,"20240813_145628.553/LogFile.txt","","",1
2024-08-13 15:08:25.115 -0400,"Success",0:00:00,0,0,0,"20240813_150825.115/LogFile.txt","","",1
2024-08-13 15:15:46.133 -0400,"Success",0:00:00,0,0,0,"20240813_151546.133/LogFile.txt","","",1
2024-08-13 15:17:38.139 -0400,"Success",0:00:00,0,0,0,"20240813_151738.139/LogFile.txt","","",1
2024-08-13 15:39:09.803 -0400,"Success",0:00:00,0,0,0,"20240813_153909.803/LogFile.txt","","",1
2024-08-13 15:40:26.892 -0400,"Success",0:04:00,0,0,0,"20240813_154026.892/LogFile.txt","","",1
2024-08-13 15:52:42.068 -0400,"Success",0:00:03,0,0,0,"20240813_155242.068/LogFile.txt","","",1
